     0.70800000E+001     0.20393267E-004    -0.00000000E+000    -0.00000000E+000
     0.71000000E+001     0.18246490E-002    -0.00000000E+000    -0.00000000E+000
     0.71200000E+001     0.21780303E-002    -0.00000000E+000    -0.00000000E+000
     0.71400000E+001     0.80027038E-003    -0.00000000E+000    -0.00000000E+000
     0.71600000E+001    -0.12158937E-002    -0.00000000E+000    -0.00000000E+000
     0.71800000E+001    -0.22714341E-002    -0.00000000E+000    -0.00000000E+000
     0.72000000E+001    -0.15291807E-002    -0.00000000E+000    -0.00000000E+000
     0.72200000E+001     0.42218013E-003    -0.00000000E+000    -0.00000000E+000
     0.72400000E+001     0.20349736E-002    -0.00000000E+000    -0.00000000E+000
     0.72600000E+001     0.20300819E-002    -0.00000000E+000    -0.00000000E+000
     0.72800000E+001     0.41139012E-003    -0.00000000E+000    -0.00000000E+000
     0.73000000E+001    -0.15372688E-002    -0.00000000E+000    -0.00000000E+000
     0.73200000E+001    -0.22704261E-002    -0.00000000E+000    -0.00000000E+000
     0.73400000E+001    -0.12065902E-002    -0.00000000E+000    -0.00000000E+000
     0.73600000E+001     0.81048913E-003    -0.00000000E+000    -0.00000000E+000
     0.73800000E+001     0.21810374E-002    -0.00000000E+000    -0.00000000E+000
     0.74000000E+001     0.18180562E-002    -0.00000000E+000    -0.00000000E+000
     0.74200000E+001     0.94146733E-005    -0.00000000E+000    -0.00000000E+000
     0.74400000E+001    -0.18103834E-002    -0.00000000E+000    -0.00000000E+000
     0.74600000E+001    -0.21980507E-002    -0.00000000E+000    -0.00000000E+000
     0.74800000E+001    -0.84612773E-003    -0.00000000E+000    -0.00000000E+000
     0.75000000E+001     0.11731411E-002    -0.00000000E+000    -0.00000000E+000
     0.75200000E+001     0.22582635E-002    -0.00000000E+000    -0.00000000E+000
     0.75400000E+001     0.15486083E-002    -0.00000000E+000    -0.00000000E+000
     0.75600000E+001    -0.39299321E-003    -0.00000000E+000    -0.00000000E+000
     0.75800000E+001    -0.20266045E-002    -0.00000000E+000    -0.00000000E+000
     0.76000000E+001    -0.20565978E-002    -0.00000000E+000    -0.00000000E+000
     0.76200000E+001    -0.45919018E-003    -0.00000000E+000    -0.00000000E+000
     0.76400000E+001     0.14986669E-002    -0.00000000E+000    -0.00000000E+000
     0.76600000E+001     0.22642078E-002    -0.00000000E+000    -0.00000000E+000
     0.76800000E+001     0.12302576E-002    -0.00000000E+000    -0.00000000E+000
     0.77000000E+001    -0.78314688E-003    -0.00000000E+000    -0.00000000E+000
     0.77200000E+001    -0.21791261E-002    -0.00000000E+000    -0.00000000E+000
     0.77400000E+001    -0.18505211E-002    -0.00000000E+000    -0.00000000E+000
     0.77600000E+001    -0.57935925E-004    -0.00000000E+000    -0.00000000E+000
     0.77800000E+001     0.17768285E-002    -0.00000000E+000    -0.00000000E+000
     0.78000000E+001     0.21986718E-002    -0.00000000E+000    -0.00000000E+000
     0.78200000E+001     0.87300259E-003    -0.00000000E+000    -0.00000000E+000
     0.78400000E+001    -0.11487579E-002    -0.00000000E+000    -0.00000000E+000
     0.78600000E+001    -0.22631392E-002    -0.00000000E+000    -0.00000000E+000
     0.78800000E+001    -0.15863053E-002    -0.00000000E+000    -0.00000000E+000
     0.79000000E+001     0.34494449E-003    -0.00000000E+000    -0.00000000E+000
     0.79200000E+001     0.19988819E-002    -0.00000000E+000    -0.00000000E+000
     0.79400000E+001     0.20637588E-002    -0.00000000E+000    -0.00000000E+000
     0.79600000E+001     0.48812580E-003    -0.00000000E+000    -0.00000000E+000
     0.79800000E+001    -0.14783365E-002    -0.00000000E+000    -0.00000000E+000
     0.80000000E+001    -0.22760355E-002    -0.00000000E+000    -0.00000000E+000
     0.80200000E+001    -0.12722921E-002    -0.00000000E+000    -0.00000000E+000
     0.80400000E+001     0.73682467E-003    -0.00000000E+000    -0.00000000E+000
     0.80600000E+001     0.21578164E-002    -0.00000000E+000    -0.00000000E+000
     0.80800000E+001     0.18636953E-002    -0.00000000E+000    -0.00000000E+000
     0.81000000E+001     0.87714861E-004    -0.00000000E+000    -0.00000000E+000
     0.81200000E+001    -0.17614925E-002    -0.00000000E+000    -0.00000000E+000
     0.81400000E+001    -0.22173705E-002    -0.00000000E+000    -0.00000000E+000
     0.81600000E+001    -0.91833529E-003    -0.00000000E+000    -0.00000000E+000
     0.81800000E+001     0.11053168E-002    -0.00000000E+000    -0.00000000E+000
     0.82000000E+001     0.22486131E-002    -0.00000000E+000    -0.00000000E+000
     0.82200000E+001     0.16047854E-002    -0.00000000E+000    -0.00000000E+000
     0.82400000E+001    -0.31554561E-003    -0.00000000E+000    -0.00000000E+000
     0.82600000E+001    -0.19893095E-002    -0.00000000E+000    -0.00000000E+000
     0.82800000E+001    -0.20890344E-002    -0.00000000E+000    -0.00000000E+000
     0.83000000E+001    -0.53563228E-003    -0.00000000E+000    -0.00000000E+000
     0.83200000E+001     0.14388487E-002    -0.00000000E+000    -0.00000000E+000
     0.83400000E+001     0.22684543E-002    -0.00000000E+000    -0.00000000E+000
     0.83600000E+001     0.12952007E-002    -0.00000000E+000    -0.00000000E+000
     0.83800000E+001    -0.70900892E-003    -0.00000000E+000    -0.00000000E+000
     0.84000000E+001    -0.21545992E-002    -0.00000000E+000    -0.00000000E+000
     0.84200000E+001    -0.18950578E-002    -0.00000000E+000    -0.00000000E+000
     0.84400000E+001    -0.13621136E-003    -0.00000000E+000    -0.00000000E+000
     0.84600000E+001     0.17268958E-002    -0.00000000E+000    -0.00000000E+000
     0.84800000E+001     0.22166824E-002    -0.00000000E+000    -0.00000000E+000
     0.85000000E+001     0.94467190E-003    -0.00000000E+000    -0.00000000E+000
     0.85200000E+001    -0.10802740E-002    -0.00000000E+000    -0.00000000E+000
     0.85400000E+001    -0.22521544E-002    -0.00000000E+000    -0.00000000E+000
     0.85600000E+001    -0.16415316E-002    -0.00000000E+000    -0.00000000E+000
     0.85800000E+001     0.26731003E-003    -0.00000000E+000    -0.00000000E+000
     0.86000000E+001     0.19604106E-002    -0.00000000E+000    -0.00000000E+000
     0.86200000E+001     0.20949627E-002    -0.00000000E+000    -0.00000000E+000
     0.86400000E+001     0.56425637E-003    -0.00000000E+000    -0.00000000E+000
     0.86600000E+001    -0.14176615E-002    -0.00000000E+000    -0.00000000E+000
     0.86800000E+001    -0.22789364E-002    -0.00000000E+000    -0.00000000E+000
     0.87000000E+001    -0.13364681E-002    -0.00000000E+000    -0.00000000E+000
     0.87200000E+001     0.66225768E-003    -0.00000000E+000    -0.00000000E+000
     0.87400000E+001     0.21320128E-002    -0.00000000E+000    -0.00000000E+000
     0.87600000E+001     0.19071201E-002    -0.00000000E+000    -0.00000000E+000
     0.87800000E+001     0.16592521E-003    -0.00000000E+000    -0.00000000E+000
     0.88000000E+001    -0.17105266E-002    -0.00000000E+000    -0.00000000E+000
     0.88200000E+001    -0.22340692E-002    -0.00000000E+000    -0.00000000E+000
     0.88400000E+001    -0.98945431E-003    -0.00000000E+000    -0.00000000E+000
     0.88600000E+001     0.10361851E-002    -0.00000000E+000    -0.00000000E+000
     0.88800000E+001     0.22362961E-002    -0.00000000E+000    -0.00000000E+000
     0.89000000E+001     0.16590518E-002    -0.00000000E+000    -0.00000000E+000
     0.89200000E+001    -0.23773747E-003    -0.00000000E+000    -0.00000000E+000
     0.89400000E+001    -0.19496687E-002    -0.00000000E+000    -0.00000000E+000
     0.89600000E+001    -0.21190004E-002    -0.00000000E+000    -0.00000000E+000
     0.89800000E+001    -0.61143848E-003    -0.00000000E+000    -0.00000000E+000
     0.90000000E+001     0.13773273E-002    -0.00000000E+000    -0.00000000E+000
     0.90200000E+001     0.22700094E-002    -0.00000000E+000    -0.00000000E+000
     0.90400000E+001     0.13585987E-002    -0.00000000E+000    -0.00000000E+000
     0.90600000E+001    -0.63405209E-003    -0.00000000E+000    -0.00000000E+000
     0.90800000E+001    -0.21275311E-002    -0.00000000E+000    -0.00000000E+000
     0.91000000E+001    -0.19373463E-002    -0.00000000E+000    -0.00000000E+000
     0.91200000E+001    -0.21431487E-003    -0.00000000E+000    -0.00000000E+000
     0.91400000E+001     0.16749226E-002    -0.00000000E+000    -0.00000000E+000
     0.91600000E+001     0.22320585E-002    -0.00000000E+000    -0.00000000E+000
     0.91800000E+001     0.10152021E-002    -0.00000000E+000    -0.00000000E+000
     0.92000000E+001    -0.10105304E-002    -0.00000000E+000    -0.00000000E+000
     0.92200000E+001    -0.22385102E-002    -0.00000000E+000    -0.00000000E+000
     0.92400000E+001    -0.16948080E-002    -0.00000000E+000    -0.00000000E+000
     0.92600000E+001     0.18936945E-003    -0.00000000E+000    -0.00000000E+000
     0.92800000E+001     0.19196198E-002    -0.00000000E+000    -0.00000000E+000
     0.93000000E+001     0.21236733E-002    -0.00000000E+000    -0.00000000E+000
     0.93200000E+001     0.63969740E-003    -0.00000000E+000    -0.00000000E+000
     0.93400000E+001    -0.13553255E-002    -0.00000000E+000    -0.00000000E+000
     0.93600000E+001    -0.22791433E-002    -0.00000000E+000    -0.00000000E+000
     0.93800000E+001    -0.13990534E-002    -0.00000000E+000    -0.00000000E+000
     0.94000000E+001     0.58693330E-003    -0.00000000E+000    -0.00000000E+000
     0.94200000E+001     0.21036884E-002    -0.00000000E+000    -0.00000000E+000
     0.94400000E+001     0.19482601E-002    -0.00000000E+000    -0.00000000E+000
     0.94600000E+001     0.24389876E-003    -0.00000000E+000    -0.00000000E+000
     0.94800000E+001    -0.16575617E-002    -0.00000000E+000    -0.00000000E+000
     0.95000000E+001    -0.22481184E-002    -0.00000000E+000    -0.00000000E+000
     0.95200000E+001    -0.10593748E-002    -0.00000000E+000    -0.00000000E+000
     0.95400000E+001     0.96585041E-003    -0.00000000E+000    -0.00000000E+000
     0.95600000E+001     0.22213289E-002    -0.00000000E+000    -0.00000000E+000
     0.95800000E+001     0.17113225E-002    -0.00000000E+000    -0.00000000E+000
     0.96000000E+001    -0.15968757E-003    -0.00000000E+000    -0.00000000E+000
     0.96200000E+001    -0.19077404E-002    -0.00000000E+000    -0.00000000E+000
     0.96400000E+001    -0.21464475E-002    -0.00000000E+000    -0.00000000E+000
     0.96600000E+001    -0.68649207E-003    -0.00000000E+000    -0.00000000E+000
     0.96800000E+001     0.13141954E-002    -0.00000000E+000    -0.00000000E+000
     0.97000000E+001     0.22688682E-002    -0.00000000E+000    -0.00000000E+000
     0.97200000E+001     0.14203531E-002    -0.00000000E+000    -0.00000000E+000
     0.97400000E+001    -0.55838256E-003    -0.00000000E+000    -0.00000000E+000
     0.97600000E+001    -0.20979592E-002    -0.00000000E+000    -0.00000000E+000
     0.97800000E+001    -0.19773257E-002    -0.00000000E+000    -0.00000000E+000
     0.98000000E+001    -0.29213538E-003    -0.00000000E+000    -0.00000000E+000
     0.98200000E+001     0.16209819E-002    -0.00000000E+000    -0.00000000E+000
     0.98400000E+001     0.22447770E-002    -0.00000000E+000    -0.00000000E+000
     0.98600000E+001     0.10844923E-002    -0.00000000E+000    -0.00000000E+000
     0.98800000E+001    -0.93959297E-003    -0.00000000E+000    -0.00000000E+000
     0.99000000E+001    -0.22222131E-002    -0.00000000E+000    -0.00000000E+000
     0.99200000E+001    -0.17460765E-002    -0.00000000E+000    -0.00000000E+000
     0.99400000E+001     0.11119923E-003    -0.00000000E+000    -0.00000000E+000
     0.99600000E+001     0.18765442E-002    -0.00000000E+000    -0.00000000E+000
     0.99800000E+001     0.21498560E-002    -0.00000000E+000    -0.00000000E+000
     0.10000000E+002     0.71437234E-003    -0.00000000E+000    -0.00000000E+000
     0.10020000E+002    -0.12913861E-002    -0.00000000E+000    -0.00000000E+000
